Qty,Reference,Value,Mouser,Alternative,Comment
41,"BF1-BF32, BF51-BF56, BF301-BF303",ZBF253D,80-B-06-R-25,,
19,"C1, C2, C4-C8, C11, C12, C20, C24, C25, C32, C34, C35, C41, C49, C113, C301",10uF,667-ECA-1CM100I,,
1,C3,68pF,810-FG28C0G2A680JNT6,,
7,"C9, C10, C36-C39, C46",470uF/16v,647-UVR1C471MPD1TA,,
2,"C13, C14",272M,80-MMK5272K63J01TA18,,
3,"C22, C23, C66",1nF,810-FG28C0G1H102JNT6,,C66 Not Fitted
3,C26-C28,0.1uF,810-FG26C0G1H104JNT0,,
1,C29,100pF (82p),810-FG28C0G1H101JNT6,,
2,"C30, C45",0.01uF,810-FG28C0G1H103JNT0,,
1,C31,39pF (30pF),810-FG28C0G1H390JNT6,,
6,"C33, C42, C58-C60, C201",100pF,810-FG28C0G1H101JNT6,,
1,C43,47pF,810-FG28C0G1H470JNT6,,
3,"C44, C50, C70",10nF,810-FG28C0G1H103JNT0,,
1,C47,2200uF/6.3v,667-EEU-FC0J222S,,
1,C48,150pF,810-FG28C0G1H151JNT6,,
27,"C51, C63, C101-C112, C114-C125, C127",100nF,810-FG26C0G1H104JNT0,,
2,"C52, C54",30pF(CH),80-C322C300K3G5TA,,
1,C53,6pF,810-FG28C0G1H060DNT6,,
1,C55,20pF(CH),80-C317C200J5G,,
2,"C56, C67",220pF,810-FG28C0G1H221JNT0,,
1,C57,331pF,810-FG28C0G1H331JNT6,,
2,"C61, C62",221pF,810-FG28C0G1H221JNT0,,
1,C64,10pF(CH),810-FG28C0G1H100DNT6,,
1,C65,39pF (CH),810-FG28C0G1H390JNT6,,
1,C126,100uF,667-ECA-1CM101I,,
1,CN1,CTRL1,,,Use Original
1,CN2,CTRL2,,,Use Original
1,CN3,DIN-8,,,Use Original
2,"CN4, CN5",AXC90020,587-395-100-524-204,,
1,CN6,Memory Card Interface,,,Use Original
5,CR1-CR5,CRE401,,https://github.com/mourix/CRE401,
2,"D1, D2",SR340,583-SR340-T,,Not Fitted when 5v Circuit
2,"D3, D4",FC52M-5,,LV2209,Use Original
1,D5,LED,604-WP7113ID5V,,
2,"D11, D12",1S1588,,,Not Fitted when 9v Circuit
1,D13,RD5.6A,,,Not Fitted when 9v Circuit
1,J1,BERR,,,
1,J2,CUT DOG,,,
1,J3,SMK S-G8043,,,
1,J4,POWER JACK,490-PJ-102B,,
1,JP3,J3,,,
